09:54:35,148123,ILASP,94580,86876,12364,100.0,0.0
09:54:45,148123,ILASP,119016,111068,12364,99.6,0.0
09:54:55,148123,ILASP,147156,139228,12364,99.7,0.0
09:55:05,148123,ILASP,176284,167900,12364,99.7,0.0
09:55:15,148123,ILASP,176284,167900,12364,99.7,0.0
09:55:25,148123,ILASP,176284,167900,12364,99.5,0.0
09:55:35,148123,ILASP,176284,167900,12364,99.7,0.0
09:55:45,148123,ILASP,176284,167900,12364,99.7,0.0
09:55:55,148123,ILASP,176284,167900,12364,99.8,0.0
09:56:05,148123,ILASP,176284,167900,12364,99.6,0.0
09:56:15,148123,ILASP,176284,167900,12364,99.7,0.0
09:56:25,148123,ILASP,177452,169180,12364,99.7,0.0
09:56:35,148123,ILASP,178756,170460,12364,99.7,0.0
09:56:45,148123,ILASP,180864,172508,12364,99.7,0.0
09:56:55,148123,ILASP,181856,173532,12364,99.7,0.0
09:57:05,148123,ILASP,182872,174428,12364,99.6,0.0
09:57:15,148123,ILASP,184648,176220,12364,99.8,0.0
09:57:25,148123,ILASP,185376,176988,12364,99.6,0.0
09:57:35,148123,ILASP,187112,178652,12364,99.7,0.0
09:57:45,148123,ILASP,191300,182748,12364,99.7,0.0
09:57:55,148123,ILASP,193920,185436,12364,99.6,0.0
09:58:05,148123,ILASP,196932,188380,12364,99.6,0.0
09:58:15,148123,ILASP,819188,295956,12492,100.0,0.0
09:58:25,148123,ILASP,990592,468756,12492,100.0,0.1
09:58:35,148123,ILASP,1036304,514708,12492,100.0,0.1
09:58:45,148123,ILASP,1085232,563348,12492,100.0,0.1
09:58:55,148123,ILASP,1214612,692244,12492,100.0,0.1
09:59:05,148123,ILASP,1399188,877076,12492,100.0,0.1
09:59:15,148123,ILASP,1448224,926484,12492,100.0,0.1
09:59:25,148123,ILASP,1492976,971412,12492,100.0,0.1
09:59:35,148123,ILASP,1539028,993.5m,12492,100.0,0.1
09:59:45,148123,ILASP,1572140,1.0g,12492,100.0,0.1
09:59:55,148123,ILASP,1622844,1.1g,12492,100.0,0.1
10:00:05,148123,ILASP,1673800,1.1g,12492,100.0,0.1
10:00:15,148123,ILASP,1789568,1.2g,12492,100.0,0.2
10:00:25,148123,ILASP,1818196,1.2g,12492,100.0,0.2
10:00:35,148123,ILASP,1876692,1.3g,12492,100.0,0.2
10:00:45,148123,ILASP,1920220,1.3g,12492,100.0,0.2
10:00:55,148123,ILASP,1967988,1.4g,12492,100.0,0.2
10:01:05,148123,ILASP,1999200,1.4g,12492,100.0,0.2
10:01:15,148123,ILASP,2058264,1.5g,12492,100.0,0.2
10:01:25,148123,ILASP,2091516,1.5g,12492,100.0,0.2
10:01:35,148123,ILASP,2125896,1.5g,12492,100.0,0.2
10:01:45,148123,ILASP,2248560,1.6g,12492,100.0,0.2
10:01:55,148123,ILASP,2283692,1.7g,12492,100.0,0.2
10:02:05,148123,ILASP,2347188,1.7g,12492,100.0,0.2
